program,year,duration_sec,device,browser,os,ip,date,resp_id,source,satisf_overall,satisf_teachers,expect_match,fac_support_score,fac_support_imp,fac_clarity_score,fac_clarity_imp,cur_timely_score,cur_timely_imp,cur_help_score,cur_help_imp,cur_comment,prog_clarity_score,prog_clarity_imp,prog_deadlines_score,prog_deadlines_imp,prog_relevance_score,prog_relevance_imp,prog_workload_score,prog_workload_imp,prog_comment,coord_respect_score,coord_respect_imp,coord_results_score,coord_results_imp,coord_timely_score,coord_timely_imp,coord_help_score,coord_help_imp,coord_comment,assess_criteria_timely,assess_order_clear,assess_consistent,assess_comment,fac_comment,gen_ed_critical_thinking,gen_ed_history,gen_ed_foreign_lang,gen_ed_safety,gen_ed_statehood,seminar_comment,infra_library,infra_wellbeing,infra_food,infra_software,infra_equipment,infra_classrooms,infra_workshops,nps,comment_final,hum_critical_thinking,hum_history,hum_statehood,hum_foreign_lang,prev_sem_relevance,postgrad_masters,postgrad_same_field,postgrad_other_field,postgrad_other,hum_philosophy,hum_communication,skill_confidence,school
Дизайн одежды и текстиля,2 курс,374804,Телефон,Safari,iPhone,149.7.104.3,21.02.2026 23:20:50,25,Прямая ссылка,3.0,3.0,,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,,3.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,"Расчет идет на то, что основная работа по проекту будет проводиться после самих занятий, когда время отведенное на обучение чаще всего никакой связи с самим проектом не имеет, и в итоге как минимум один из двух единственных дней, отведенных на студийную работу, отводится на какую-то лекцию, мастеркласс, воркшоп, которые зачастую, носят ознакомительный характер и никакой глубокой или полезной информации не дают. 
У студентов современного искусства например, студийного времени больше, а всяческие лекции/разговоры с художниками и тд, проводятся чаще всего уже после студийного времени. Учитывая специфику создания одежды, и то, что на сэмплы и финальную работу зачастую требуется больше времени, чем на работу в других техниках, было бы логично если бы в студийное время выполнялось хотя бы 50% всей работы, а чаще всего выходит так, что 90% уходит на самостоятельную работу, и эта цифра вообще мне не кажется преувеличением.
В итоге у всех студентов создается постоянное ощущение того, что они где то или в чем то не успевают, даже у людей, которые ходят каждый день и остаются после занятий почти каждый день случаются ментальные брейкдауны на постоянно основе (за первое полугодие минимум 6-7 человек плакало при группе и тьюторах, что абсолютно никогда не происходит на других курсах, нельзя списывать это на тонкий характер, это происходит систематически). И списывать жесткие сроки и такой темп обучения на реалии работы в индустрии моды и тд абсолютно бессмысленно, это как если бы в кулинарной школе заранее поваров учили бы быть токсичными (предубеждение, что гениальный шеф повар всегда должен быть токсичным, и так было разрушено только в прошлом десятилетии). 
Сильно не хватает такого же формата group crit, как на первом курсе, груп криты присутствуют, но реже, и крутятся они преимущественно вокруг получения фидбека от тьюторов, а не обмена опытом и знаниями между учениками, возможно группы слишком большие, возможно power dynamic на курсе выстроена совсем неверно.
Людмила (преподаватель истории моды) должна участвовать в каких то из критов или давать фидбеки, как другие тьюторы. На первом курсе основной задачей тьюторов являлось осыпать тебя многочисленными референсами из разных сфер искусства, к каждому проекту давался список художников для изучения. Сейчас, даже если этот список есть, то он абсолютно базовый и не дает никаких новых имен, а тьюторы совсем не пытаются помочь тебе контекстуализировать твою работу в пространстве искусства и моды. Поэтому присутствие Людмилы просто необходимо, так как, по видимому, только она способна дать новое имя/point of reference для дальнейшего развития концепта для проекта. 
На рисерч тупо забили, зря убрали critical journal, без него ведь и не скажешь, что у большинства студентов теперь ричерч сводится к картинкам в пинтересте и поиску визуального ряда.
Аудиторий на количество людей совершенно недостаточно, после 6 часов вечера всех сгоняют в 5.04 куда даже пол курса не помещаются, и это при условии, что 5.04 вообще свободен",4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,,3.0,4.0,3.0,"Разные дисциплины оцениваются сильно по разному, на фаде было сложно получить выше 80 и надо было действительно показать превосходный уровень выполнения работы. Сейчас 90 баллов по некоторым проектам отвешивают за просто так. При этом не по всем дисциплинам получить 90 одинаково легко.
И то что вернули 100 баллов это вообще бред, максимальный бал 99 и поинт о том, что идеальной работы не может быть безумно мне нравился и очень соответствовал концепту ",,,,,,,,4.0,4.0,3.0,2.0,4.0,3.0,4.0,8.0,,,,,,4.0,,,,,,,,БВШД
Иллюстрация,2 курс,315,Компьютер,Google Chrome,Windows 10,46.138.233.112,16.02.2026 19:13:25,1,Прямая ссылка,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,"Единственное, что сильно смущает - наслаивание дисциплин и проектов друг на друга. Я понимаю важность каждого, но очень тяжело успевать все в сроки, когда помимо основных проектов есть еще и общеобразовательные. ",2.0,4.0,1.0,4.0,3.0,4.0,2.0,4.0,,4.0,4.0,4.0,,,,,,,,,4.0,4.0,2.0,3.0,3.0,4.0,3.0,8.0,,,,,,4.0,,,,,,,,БВШД
Иллюстрация,2 курс,187,Телефон,Safari,iPhone,109.172.54.19,17.02.2026 17:15:05,2,Прямая ссылка,2.0,2.0,,1.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,,3.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,,1.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,,4.0,3.0,3.0,,,,,,,,,4.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,,,2.0,,,,,,,,БВШД
Иллюстрация,4 курс,745,Телефон,Google Chrome,Android,213.87.149.255,18.02.2026 13:31:11,3,Прямая ссылка,2.0,3.0,,2.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,"Несмотря на то, что временная организация была на хорошем уровне, проект Illustrators Ensamble оказался полным разочарованием. Изначальный проект который требовал производства тиража книг всем курсом, превратился в непродуманную коллаборацию с курсом графического дизайна. Кураторам не получилось разрешить внутренние конфликты курсов, и в целом из-за изменения проекта, энтузиазм студентов был крайне низким. Очень хотелось бы чтобы следующим курсам не пришлось проходить через этот неприятный опыт.",2.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,,2.0,2.0,3.0,,,,,,,,,4.0,3.0,4.0,1.0,1.0,3.0,4.0,0.0,,,,,,,,Работа в выбранной сфере,,,,,,БВШД
Иллюстрация,3 курс,2056,Телефон,Safari,iPhone,152.53.227.118,18.02.2026 23:41:17,4,Прямая ссылка,2.0,3.0,,4.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,"Расписание меняется по её инициативе иногда по 3 раза в неделю, что делает невозможным запланировать график даже на ближайшие 5 дней. Я понимаю, что форс мажоры случаются у всех, но речь не об этом. Нам сообщают о переносе занятий или наоборот о важных требованиях к следующему занятию в 21:00-23:00, а еще чаще за 10-15 минут до начала. При этом куратор предоставляет невозможную профессиональную оценку, которая действительно помогает. Она всегда открыта к решению проблем и просит писать на почту, но написать-далеко не значит, что тебе ответят, поэтому в дни когда Латиша в Москве, к ней выстаивается очередь на консультации.",3.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,"Вопросы в основном к расписанию и коммуникации тьюторского состава между собой. Дело в том, что зачастую брифы по проектам наслаиваются друг на друга и преподаватели не знают об этом. Соответственно, если один вносит корректировки в расписание по своему проекту, почему-то остальные преподаватели курса об этом не знают, и занятие идет не по плану. Отдельное приключение представляют груп криты в конце каждого брифа: нас на курсе 19 человек, мы начинаем этот Крит в 10:30 и не укладываемся до 17ти потому, что преподаватели игнорируют таймер, которым мы пользовались на foundation, чтобы все успевать, не раз нам приходили замечания, что уходить строго в 17, когда мы не закончили-это невежливо и «мы должны оставаться в бейзруме столько, сколько требуется для завершения крита». В моем случае дорога до дома составляет 1,5 часа и если я не успею во временное окно, то она будет составлять на 40 минут дольше. 
Еще одним вопросом является SFC, занятия с 18ти до 21го по пятницам несколько раз в месяц, когда мы сидим всем курсом и смотрим анимации. Я понимаю, что насмотрелись очень важна в нашей профессии, но мы их просто смотрим. Мы не обсуждаем эти работы, для сдачи дисциплины мы обязаны написать рецензии на просмотренный материал в конце семестра, но в конце семестра мы уже не помним в деталях что было в этих анимациях. Я не раз задавала преподавателям вопрос в чем смысл этой дисциплины и как она помогает нам в наших профессиональных навыках, но так и не получила внятного ответа кроме «тимбилдинг»)))",3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,,2.0,3.0,3.0,"Иногда создается впечатление, что преподаватели сами не понимают критерии оценки брифа, который ведут. Чаще всего такое случается, когда несколько преподавателей ответственны за один проект. Самым ярким примером был Lost and Music, когда на моменте брифинга нам рассказали, что можно сделать любой ауткам (в самом брифе прописаны разные медиумы), а на финальном груп Крите перед асессментом моей однокурснице сказали, что видео-не является приемлемым ауткамом для куса иллюстрации (медиум видео был прописан в брифе как один из возможных) и что ей нужно сделать хоть что-то рисованное, чтобы они смогли её оценить. Проект длился чуть больше месяца, у нас было 4 обсуждения вместе с преподавателями и ни на одном из них, тьюторы не упомянули о том, что ей не стоит делать видео. Такой элемент неожиданности создает ненужные нервы перед асессментом.",,,,,,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,6.0,"Очень прошу наладить расписание и коммуникацию между преподавателями. Базовым минимумом для продуктивной работы нас, как студентов является наличие четкого (неменяющегося среди недели) расписания хотя бы на 14 дней вперед. За прошлую неделю оно менялось 4 раза и сообщалось это зачастую в устной форме. Я понимаю, что возможно на это частично повлияла накладка с почтами, но почему-то такая проблема возникла только на курсе иллюстрации и я не верю, что у преподавателей других направлений не было перехода на другие рабочие почты.",,,,,,,,,,,,4.0,БВШД
Иллюстрация,4 курс,260,Компьютер,Other,Mac OS,83.167.114.2,19.02.2026 14:57:11,5,Прямая ссылка,4.0,4.0,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,,3.0,4.0,4.0,,,,,,,,,4.0,3.0,4.0,3.0,3.0,4.0,4.0,9.0,,,,,,,Продолжение обучения в магистратуре или дополнительном образовании,,,,,,,БВШД
Иллюстрация,2 курс,13498,Компьютер,Google Chrome,Windows 10,178.140.22.224,20.02.2026 13:59:32,6,Прямая ссылка,2.0,3.0,,3.0,4.0,3.0,4.0,1.0,4.0,2.0,4.0,"Она хорошая, понимающая, но возникают проблемы со связью. Она может очень долго не отвечать на письма или сама опаздывает на занятия. Так же непонятно зачем именно иллюстрации пришлось на неделю раньше всех выходить с каникул при том что куратора даже не было в стране. ",3.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,"На некоторые проекты не очень грамотно распределено время. Приходится делать задания пока едешь в электричке или дома или на выходных. Например на проект Папарацци было дано очень мало времени хотя объем работы большой, нужно было найти человека, взять интервью, переписать его и сделать проджект лог ко времени. Плюс делать ранние дедлайны к прожект логам, это очень сложно когда у тебя проект, тебе нужно сделать книжку и отнести ее в печать, забрать оттуда, а некоторые еще сами их сшивают. ",3.0,4.0,3.0,4.0,1.0,4.0,2.0,4.0,"Координатор почти никогда не отвечал мне на почту, когда я просила отсрочки и из-за этого приходилось гадать получила ли она вообще мое письмо. Я получала ответ на свои письма только после взаимодействия с  другими людьми. ",3.0,3.0,4.0,"Единственный минус это то, что мы получили результаты ассесмента только когда вышли на учебу после каникул, хотя по документам работы были проверены раньше. ",,,,,,,,4.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,Расписание должно быть согласовано между тьюторами и администрацией. На выходных постоянно присылали ссылки на занятия которых у нас нет. Расписание менялось без каких либо предупреждений,,,,,3.0,,,,,,,,БВШД
Иллюстрация,2 курс,159578,Компьютер,Google Chrome,Windows 10,193.141.60.250,20.02.2026 19:35:55,7,Прямая ссылка,3.0,4.0,,3.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,"На саму проектную деятельность выделяется слишком мало времени, вся неделя как правило оказывается занята практическими занятиями обязательными к посещению, и эти занятия периодически напрямую даже не помогают с проектом. Из-за этого очень сложно делать что-то амбициозное и пробовать новое потому что работать приходится исключительно вечером после полного дня учёбы, ночью вместо сна и на выходных. Времени и энергии на эксперименты банально не хватает, но сделать хорошую и необычную для себя работу всё равно хочется, поэтому получается что на каждом проекте жертвуешь сном и здоровьем",4.0,4.0,3.0,4.0,1.0,4.0,2.0,4.0,"отвечают кошмарно долго если вообще отвечают, сообщают важную информацию чуть ли не в последний момент",4.0,4.0,4.0,,,,,,,,,4.0,4.0,4.0,2.0,2.0,3.0,4.0,10.0,"Уже полгода ни на одном компьютере во всем 3 корпусе не работают драйвера wacom, из-за у чего меня не получается рисовать в дидже не арендуя планшет huion, так как мой вакомовский не работает. Я уже обращалась к айтишнику и он ничем не смог помочь. В начале учебного года всё было в порядке.",,,,,3.0,,,,,,,,БВШД
Иллюстрация,3 курс,205,Компьютер,Google Chrome,Windows 10,46.138.163.207,23.02.2026 00:49:36,8,Прямая ссылка,2.0,2.0,,3.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,,3.0,3.0,1.0,4.0,3.0,3.0,1.0,3.0,,4.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,,4.0,4.0,4.0,,,,,,,,,4.0,4.0,2.0,3.0,2.0,3.0,4.0,7.0,,,,,,,,,,,,,3.0,БВШД
Кинопроизводство,1 курс,637,Телефон,Safari,iPhone,178.176.78.58,16.02.2026 14:43:19,1,Прямая ссылка,3.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,,4.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,3.0,3.0,2.0,3.0,3.0,4.0,3.0,7.0,,,,,,,,,,,,,,МШК
Кинопроизводство,1 курс,222,Телефон,Safari,iPhone,128.71.173.58,16.02.2026 14:44:25,2,Прямая ссылка,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,4.0,3.0,2.0,4.0,3.0,3.0,3.0,10.0,,,,,,,,,,,,,,МШК
Кинопроизводство,3 курс,728,Телефон,Safari,iPhone,81.200.8.124,16.02.2026 14:44:36,3,Прямая ссылка,2.0,2.0,,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,"Операторское мастерство - отвратительно направление. 
Мастер-классы по свету, который «добавили специально для нас» оказался рекламой Nanlite. Фотографии с этого мероприятия отвратительны по свету. Практика «Дары Волховов» отвратительно организована. (Даже хуже, чем «невыполненное обещание» в прошлом году. Поморин не дает никаких знаний. Кидает студентов на деньги. Жутко опаздывает или совсем не приходит на пары. Но может дать полной и структурированной информации. Остальные преподаватели хороши и полезны. Зайцева и Кабаков прекрасны.  ",2.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,"Все преподаватели и направления хороши, кроме мастерства по операторскому ",4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,Координат Екатерина хорошая. Просто у неё слишком большая нагрузка. И ей сложно оперативно разобраться во всех проблемах. А другой связи с администрацией универа у нас нет ,3.0,3.0,4.0,"Ужасно, что у нас наложились с сессия с курсом по SketchUp и не было выходных после нее. ",,,,,,,,4.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,"Постоянные проблемы с настройкой проекторов и звука. Это отнимает кучу времени. В аудиториях было холодно в мороз, сидели в куртках. А в компьютерных классах ужасно душно ",,,,,,,,,,,,2.0,МШК
Кинопроизводство,1 курс,251,Телефон,Safari,iPhone,178.176.79.27,16.02.2026 14:46:38,4,Прямая ссылка,3.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,,1.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,,3.0,4.0,4.0,,,,,,,,,4.0,3.0,1.0,3.0,,4.0,4.0,5.0,,,,,,,,,,,,,,МШК
Кинопроизводство,1 курс,158,Телефон,Safari,iPhone,91.239.130.198,16.02.2026 14:48:20,5,Прямая ссылка,3.0,3.0,1.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,,1.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,2.0,2.0,2.0,3.0,3.0,2.0,4.0,6.0,,,,,,,,,,,,,,МШК
Кинопроизводство,2 курс,1350,Телефон,Google Chrome,Android,31.173.81.165,16.02.2026 14:54:05,6,Прямая ссылка,3.0,2.0,,2.0,3.0,2.0,3.0,1.0,4.0,2.0,4.0,,1.0,4.0,2.0,4.0,1.0,3.0,1.0,4.0,"Снимать группой в 5 человек где все должны меняться ролями - бред. Есть творческие профессии как режиссер, а есть технические как оператор. Если оператор не подготовлен и имеет малый опыт то вся съёмка полетит просто из за времени на настройку камеры и перестановки по свету. 

Из за этого часто происходят конфликты в команде. 

Пример: есть режиссер который знает что он делает как режиссер и есть оператор который знает что он делает как оператор. Когда все на своих местах, сцена или даже весь этюд/микрокороткометражка снимаются в тайминги и сдается в дедлайны. Когда режиссер пытается быть оператором и оператор режиссером - все летит потому что оба не понимают как делать их работу. 

Возможное решение проблемы: не заставлять людей меняться ролями и учитывать их вклад в проект относительно их должности на площадке. Возможно сделать систему как на дпо где есть пул операторов и режиссеров, где они выбирают друг друга и происходит нетворкинг. ",1.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,"Привет координаторам!

Пожалуйста, сообщайте информацию быстрее. Уже два раза приезжал в вуз чтобы за 5 минут до начала пары пришло письмо что пара отменилась.

Очень прошу создать что то на подобии кабинета студента. Например раздел на сайте где можно увидеть свою посещаемость и рейтинг. Я в данный момент понятия не имею если у меня есть долги или как у меня закрыта сессия. 

Спасибо",3.0,1.0,2.0,Я потерялся в том как что оценивается. По итогу кажется сделал некоторые работы хуже потому что не понял что именно в них должно быть ключевым. Пожалуйста добавьте ясные критерии в письменном виде хоть куда то ,,,,,,,,2.0,3.0,1.0,2.0,2.0,4.0,4.0,7.0,"Кабинет студента, умоляю 

Хочется скорее посмотреть на новое оборудование в рентале. Очень надеюсь что не будет нехватки каких либо базовых вещей как сендбэги, эплбоксы или стойки ",,,,,1.0,,,,,,,,МШК
Кинопроизводство,3 курс,720,Телефон,Safari,iPhone,72.56.71.224,16.02.2026 14:55:10,7,Прямая ссылка,2.0,3.0,,2.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,,2.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,2.0,МШК
Кинопроизводство,3 курс,757,Телефон,Safari,iPhone,93.183.68.197,16.02.2026 14:55:33,8,Прямая ссылка,1.0,1.0,,2.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,Мы уже все сказали на встрече деканом. Нет уже никаких сил еще раз это писать ,2.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.0,"Сделать нормальную программу. 1 курс вводная со второго курса выбор ДВУХ направлений. Три направления бессмысленны. Мы равномерно глупые во всем. Наладить учебный план и выдавать его на руки студентам. Пока что это просто выброшенные 1,5 миллиона на ветер. Все знания которые я получила за эти три года либо я получала сама со стороны, либо от Боковикова, Кабакова и иногда Аддиса и только на третьем курсе появилась Наталья Зайцева и Екатерина Михайлова которым я безумно благодарна потому что только благодаря им на третьем курсе я узнала то что мои коллеги из других университетов узнали на первом курсе. Если вы спросите приглаженных преподавателей узнаете что все было в шоке что на третьем курсе мы не знаем даже базы, потому что нам не давали этих знаний. А на следующий год нас снимать диплом который будет олицетворять весь ужас происходившего за эти 3 пока что года. В двух словах я сильно негодую ",,,,,,,,,,,,1.0,МШК
Кинопроизводство,3 курс,576,Телефон,Google Chrome,Android,81.27.106.81,16.02.2026 14:57:47,9,Прямая ссылка,2.0,3.0,,2.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,"тут наверное дело даже не в кураторн, потому что она хороший человек, который всегда готов помочь. тут уже закономерность, когда могут не отвечать по несколько дней, а информация уже не актуальна. все таже проблема с расписанием, непонятно что в таблице, непонятно кто и непонятно как это составляли. из-за незнания когда начнется обучение во втором семестре, что даже кураторы не знают. у меня, допустим, была мысль что обучение начнется также как в прошлом году в феврале, поэтому я взяла много рабочих схем, чтобы заработать денег на само обучение. и что же приходит в 20 числах января - уведомление что старт обучения начнется 25 числа, без каникул, во время сессии. информация про обучение пришла практически в канун начала самого обучения, а тут простите выбор между тем, чтобы заработать деньги на это же обучение или пары, но получить увольнение, тут выбор для меня был очевиден. большую часть информации вообще про обучение мы узнали от самих преподавателей (если честно, только от одного), то есть, важные события вуза или что собираются с нами делать мы узнаем не от кураторов, не от администрации, а от преподавателя, который просто случайно это где-то услышал. ",3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,,4.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,,3.0,1.0,2.0,"сами преподаватели не знают что нужно для того, чтобы получить зачёт, как он проводится, и какие оценки выставлять. некоторые преподаватели вообще придумывали на ходу что нужно сдать",,,,,,,,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,3.0,МШК
Кинопроизводство,2 курс,765,Телефон,Safari,iPhone,128.70.152.171,16.02.2026 14:58:57,10,Прямая ссылка,4.0,4.0,,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,,,,,,3.0,,,,,,,,МШК
Кинопроизводство,3 курс,1233,Телефон,Safari,iPhone,213.87.146.14,16.02.2026 15:05:00,11,Прямая ссылка,1.0,2.0,,2.0,4.0,2.0,2.0,1.0,4.0,1.0,4.0,,2.0,4.0,3.0,4.0,2.0,4.0,1.0,4.0,,3.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,,1.0,1.0,1.0,,,,,,,,,4.0,,1.0,3.0,,3.0,3.0,0.0,,,,,,,,,,,,,2.0,МШК
Кинопроизводство,1 курс,189,Телефон,Safari,iPhone,128.71.187.195,16.02.2026 15:09:37,12,Прямая ссылка,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,,4.0,4.0,4.0,,,,,,,,,2.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,МШК
Кинопроизводство,2 курс,899,Телефон,Safari,iPhone,77.233.213.152,16.02.2026 15:10:13,13,Прямая ссылка,3.0,3.0,,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,4.0,2.0,2.0,,,,,,,,,4.0,4.0,3.0,4.0,2.0,4.0,4.0,5.0,,,,,,3.0,,,,,,,,МШК
Кинопроизводство,1 курс,191,Телефон,Google Chrome,Android,213.87.133.156,16.02.2026 15:15:04,14,Прямая ссылка,2.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,1.0,1.0,3.0,2.0,,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,,4.0,4.0,4.0,,,,,,,,,4.0,,2.0,4.0,4.0,4.0,3.0,9.0,,,,,,,,,,,,,,МШК
Кинопроизводство,3 курс,2023,Телефон,Safari,iPhone,213.87.144.176,16.02.2026 15:15:49,15,Прямая ссылка,1.0,2.0,,2.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,,2.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,"Программа по операторскому мастерству - провал. Не отрицаю, что Иван Поморин хороший оператор, но он точно не мастер. Информации - нет, практических заданий - нет. 

Как оказалось, у операторов вообще не планировалась никакая практика на 3! курсе, и только благодаря тому, что наша группа на встрече с деканом выпросила практику, её поставили. Про качество подготовки практики можно ничего не говорить, видно, что сделано на коленке. 

Могу сказать только спасибо за Дмитрий Кабакова и Наталью Зайцеву. И то, Наталью надо было вводить на втором курсе, потому что та информация, что сейчас даётся - нужна на 2 курсе, точно не на 3. 

Напомню, что в следующем году нам снимать диплом, что звучит очень интересно, с учетом того, какие знания у нас сейчас есть. 

БОльшую часть знаний, которую я получила - это на сменах с операторами с ДПО или других киновузов (ВГИК и ГИТР). Могу сказать, что в сравнении с ними - наши знания на дне. 

Возьмите программу ДПО и перенесите на бакалавриат. ",3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,"К Екатерине вопросов нет. Понятное дело, для неё в начале года был стресс, потому что она заменила предыдущего координатора. 

Спасибо за понимание и обратную связь, всегда была готова помочь и шла навстречу. ",2.0,2.0,2.0,,,,,,,,,2.0,2.0,3.0,3.0,2.0,3.0,3.0,0.0,"Критерий цена/качество не соответствует ожиданиям. За 600к в год ожидаешь большего вовлечения в твой образовательный процесс со стороны преподавателей и университета. Учебная программа выстроена плохо, изучать глубоко профессию на 3 курсе - бред бредовый. Никто за 1 год не изучит профессию так, чтобы в следующем году снять диплом. 

Появилось желание перевестись в другой вуз, где есть уже рабочая программа, а не участвовать в экспериментах за 600к в год, где твою обратную связь слышат через раз. 

Много обещаний, которые выполняются редко. 
Нам обещали практику в продакшне в июле месяце - компании запрашивают специалистов, универ предоставляет. Будет ли она? Нет, вместо этого два месяца в павильоне, в который мы зайдем ВПЕРВЫЕ ЗА 4 ГОДА! Ну это просто смешно. 

Техника в рентале. Спасибо, что она у нас есть, и что решили расширить рентал на нашем 3 году обучении. И поменяйте, пожалуйста, камеры Sony a6700 на нормальные камеры, это позор на такое снимать, зная, какой уровень образования обещают в универе. 

Тщательнее подбирайте преподавателей на операторский трек. Иван Поморин НЕ МАСТЕР. Он может быть «вспомогательным» преподавателем, но точно не основным. За всё время обучения не было должной практики, которая необходима оператору- работа с гипсам, разными схемами света, нормальные курсовые (не настроения яйца). Звучит смешно, честно. 
Есть программа ДПО, рассчитанная на 2 года. Возьмите её и перестройте на бакалавриат. Не нужно придумывать колесо, когда в универе есть пример сильного операторского курса, о котором в индустрии очень хвалебно отзываются. 

Идея с 3 треками - провал. Маркетинговый ход - крутой, но на практике выходят не специалисты, а калеки, знающие чуть-чуть тут, чуть-чуть там. 
Первый курс - ок, выбираем направление куда хотим пойти. Второе полугодие курса ок, изучаем все профессии, чтобы выбрать нужную. 
На втором курсе уже нужно изучать 3 профессии (идеально конечно же 2 смежные, чтобы не заострять внимание на треке, который ты выбрал ради выбора). 
На третьем курсе продолжать углубление в профессию, чтобы быть готовым к диплому. 
Ну и четвертый курс дипломный, когда ты применяешь свои знания и снимаешь короткий метр. 

Та схема, что есть сейчас - не работает. Вы должны понимать, что мы выпустимся полу-специалистами. 

Надеюсь, что вы примите обратную связь не как оскорбление, а как желание сделать универ лучше. 

Я уже смирилась с тем, что буду после универа доучиваться. 

Спасибо. ",,,,,,,,,,,,2.0,МШК
